,ds,yhat,yhat_lower,yhat_upper
6070,1995-09-12,16.141721550676223,14.340644509214934,17.828384861710024
6071,1995-09-13,16.091738333863596,14.422821843562447,17.832769796614222
6072,1995-09-14,15.985265881948497,14.279837830158034,17.680246067232666
6073,1995-09-15,15.838944949447889,14.237340727376756,17.689025911825304
6074,1995-09-16,15.675493505517498,13.982350822360468,17.539380684553226
6075,1995-09-17,15.611168781818387,13.659011930261174,17.353767538943437
6076,1995-09-18,15.526085798821367,13.760451306538716,17.27984818882296
6077,1995-09-19,15.418574878901566,13.720315911131632,17.208032853940868
6078,1995-09-20,15.363169645803723,13.517538682735387,17.035405309373697
6079,1995-09-21,15.250713881622357,13.513722136701997,17.014198296495525
6080,1995-09-22,15.097993471602095,13.34925343598636,16.937090961066282
6081,1995-09-23,14.927874690397374,13.146280986074624,16.66828628765337
6082,1995-09-24,14.856760985036242,13.191634038810879,16.611133508607573
6083,1995-09-25,14.764906574790622,13.011304867124464,16.48607844669015
6084,1995-09-26,14.650769516863894,12.954741983697751,16.345765417753494
6085,1995-09-27,14.588995858637624,12.83459469643437,16.345306693793745
6086,1995-09-28,14.470523346102432,12.835967263243424,16.06332215576653
6087,1995-09-29,14.31221099206644,12.484009704945503,16.054561574097125
6088,1995-09-30,14.136975804223063,12.378816912059879,15.904315011321708
6089,1995-10-01,14.061248847143492,12.33182205238701,15.789155438638236
6090,1995-10-02,13.965288949732592,12.292277502045291,15.682453875962151
6091,1995-10-03,13.847536671901349,12.092685225319597,15.466006871982147
6092,1995-10-04,13.782600091392064,12.269176200481608,15.702964207328417
6093,1995-10-05,13.661360798513776,11.935131100232542,15.437349029549972
6094,1995-10-06,13.500606301709869,11.76789806481533,15.318565904917458
6095,1995-10-07,13.323170028354557,11.584166746302596,15.132010906193253
6096,1995-10-08,13.245390968381079,11.476537162368066,14.900810787631084
6097,1995-10-09,13.147431139492447,11.35720093956123,14.963788301857274
6098,1995-10-10,13.02763335321268,11.382559074556543,14.834124654397705
6099,1995-10-11,12.960510711096072,11.149485262038171,14.676307096261132
6100,1995-10-12,12.836856094447624,11.1445076833111,14.52021443068368
6101,1995-10-13,12.673377737384547,10.91028071434013,14.471624117001404
6102,1995-10-14,12.492841969436263,10.70187254092406,14.084682797929249
6103,1995-10-15,12.411535094989663,10.695140148651738,14.14677829715986
6104,1995-10-16,12.309582528335282,10.620135644445238,14.018679183693978
6105,1995-10-17,12.185307625460288,10.445669046427657,13.967544485326412
6106,1995-10-18,12.11322162654619,10.386009660517436,13.933169932681102
6107,1995-10-19,11.984132979950402,10.263679899706588,13.850241902574743
6108,1995-10-20,11.81478216693946,10.071757752008551,13.533757974854861
6109,1995-10-21,11.627983163339369,10.018672802779568,13.340036912739427
6110,1995-10-22,11.540083573647463,9.719678870236464,13.344197793458346
6111,1995-10-23,11.431281640059055,9.64788574649411,13.224067616167115
6112,1995-10-24,11.299982663353735,9.46551091911987,13.040826700646674
6113,1995-10-25,11.220786353724774,9.331275058291768,12.863868306084491
6114,1995-10-26,11.084593490799211,9.36568880485483,12.912309219125444
6115,1995-10-27,10.908238120762018,9.378621491008142,12.704152161294383
6116,1995-10-28,10.714626531470708,8.92693269624175,12.475935187100198
6117,1995-10-29,10.62019513794712,8.883559026085154,12.228415645433797
6118,1995-10-30,10.505225566015802,8.831238292104759,12.244933323411875
6119,1995-10-31,10.368199541624122,8.60811944765527,12.122793083952903
6120,1995-11-01,10.283785157113089,8.482361124948216,12.07186015637485
6121,1995-11-02,10.142942927457177,8.422139039748405,11.874855617739112
6122,1995-11-03,9.962557877435435,8.257413983631345,11.69408304822596
6123,1995-11-04,9.765578892390707,7.968143220979043,11.556297176403463
6124,1995-11-05,9.668477435715902,8.02097240025805,11.404604591874294
6125,1995-11-06,9.55156387158748,7.6294525694406214,11.17700455255825
6126,1995-11-07,9.413343933011518,7.737361521953993,11.068813707151998
6127,1995-11-08,9.328506823230754,7.584216906039857,11.001620219121133
6128,1995-11-09,9.188033267633912,7.483169438304081,10.764527872773252
6129,1995-11-10,9.008829652192151,7.149456532210087,10.706646238015225
6130,1995-11-11,8.813869371059141,7.155483897277342,10.59185200501192
6131,1995-11-12,8.719653375640274,6.953503125370937,10.53252430978953
6132,1995-11-13,8.606528056319448,6.990777801257157,10.421811328415565
6133,1995-11-14,8.4730428974152,6.74144725743963,10.065074540626618
6134,1995-11-15,8.393939305853166,6.708162402157639,10.242084954822758
6135,1995-11-16,8.260258858838412,6.589460603765777,10.038116143293713
6136,1995-11-17,8.088977053682381,6.397404420103055,9.793880562722414
6137,1995-11-18,7.903143651221727,6.112615347589575,9.75555688003416
6138,1995-11-19,7.81934159757032,6.096780788994205,9.454524802616936
6139,1995-11-20,7.718002672645367,5.974887025511751,9.435768247772717
6140,1995-11-21,7.597762348425297,5.836269705770167,9.297228538151677
6141,1995-11-22,7.533445324394675,5.819600811034565,9.34957406461088
6142,1995-11-23,7.416170075561968,5.502284813990489,9.082238442656006
6143,1995-11-24,7.26297860715121,5.608422904084138,8.918543006955675
6144,1995-11-25,7.096972636090546,5.254572003894587,8.627475662175614
6145,1995-11-26,7.03476832665816,5.2855160718158265,8.819147516667906
6146,1995-11-27,6.956807880870974,5.3475997263077355,8.599755668275366
6147,1995-11-28,6.861710623334582,5.196943736490627,8.534507042442652
6148,1995-11-29,6.824255204206616,5.080309226576514,8.49577226298142
6149,1995-11-30,6.735481405895897,4.986348766749524,8.568051171945179
6150,1995-12-01,6.61231788653556,4.806469157256156,8.36440793975535
6151,1995-12-02,6.477717202822961,4.748011634222396,8.26125390441752
6152,1995-12-03,6.448110340787898,4.6443213418873,8.105724900194836
6153,1995-12-04,6.40371913073087,4.584230663732176,8.128799382817597
6154,1995-12-05,6.342909232588562,4.636851713764435,8.191985447532682
6155,1995-12-06,6.340175330011093,4.633484988610877,8.027746652422831
6156,1995-12-07,6.286246999675715,4.537568657893091,8.032635813908419
6157,1995-12-08,6.1977215352078785,4.382071234135378,7.8615986367371935
6158,1995-12-09,6.097204980319727,4.371671934471782,7.913642726550174
6159,1995-12-10,6.100773478753521,4.458410243415724,7.860894138549323
6160,1995-12-11,6.0882931657317565,4.3103096934049026,7.8923121551937925
6161,1995-12-12,6.057781108506075,4.389130551627848,7.850625720262308
6162,1995-12-13,6.0833987329146835,4.334595078918177,7.686144722498728
6163,1995-12-14,6.055565983639723,4.316709899439591,7.921282345366213
6164,1995-12-15,5.990602267203994,4.195485327741412,7.617473989630862
6165,1995-12-16,5.910875197003159,4.250375643798983,7.6669104117212905
6166,1995-12-17,5.93226901452348,4.214276002623172,7.511052561340203
6167,1995-12-18,5.934510686922479,4.221855341037902,7.561726445685559
6168,1995-12-19,5.91553597992827,4.213577924328191,7.6344891531669
6169,1995-12-20,5.949486756946552,4.346268410898808,7.782032816455269
6170,1995-12-21,5.926827594902757,4.11220852233967,7.6944199720177515
6171,1995-12-22,5.863987643140647,4.169541663708608,7.527446635376571
6172,1995-12-23,5.7835086611208695,4.051788179831053,7.584339964337302
6173,1995-12-24,5.801511068397102,3.9731290743886203,7.695719455749414
6174,1995-12-25,5.798016011799327,4.047164624216333,7.565434510858541
6175,1995-12-26,5.771305800269779,4.084730918422529,7.4820195411063
6176,1995-12-27,5.795914056421316,4.04039009510839,7.616625095018413
6177,1995-12-28,5.762733818835118,3.9487884304830105,7.497872483417943
6178,1995-12-29,5.6886497074755935,3.907735616450761,7.396682572209767
6179,1995-12-30,5.5966753125368855,3.8521423065179516,7.256136272838489
6180,1995-12-31,5.603407898023622,3.9322401138028704,7.365356192446204
6181,1996-01-01,5.589338709719099,3.9365370604039,7.2277313779205254
6182,1996-01-02,5.553201542314522,3.7246376879581415,7.244430228318053
6183,1996-01-03,5.569951230667885,3.8425847727499858,7.331412897982079
6184,1996-01-04,5.530860618119774,3.8564307547243755,7.279358408180125
6185,1996-01-05,5.453142427301773,3.730381944409731,7.089356414994595
6186,1996-01-06,5.360077492057985,3.5996611622443995,7.04387553065612
6187,1996-01-07,5.368461716639837,3.676547914975753,7.165234213364022
6188,1996-01-08,5.3589102949950735,3.608804954088391,7.062153630198449
6189,1996-01-09,5.330202048881667,3.6782510309204044,7.044212801213329
6190,1996-01-10,5.357255707915746,3.7017864583341114,7.047143639503275
6191,1996-01-11,5.331226791351499,3.57156195611033,7.168313256991867
6192,1996-01-12,5.269131568492655,3.5488066128784697,6.990658534608459
6193,1996-01-13,5.193979549730926,3.4232971231041613,6.846024486481844
6194,1996-01-14,5.222226808543856,3.5008807034331286,6.8882565270117295
6195,1996-01-15,5.234088542759345,3.474375949681618,6.976425405920532
6196,1996-01-16,5.2278935527627794,3.433480621127663,6.942218813559856
6197,1996-01-17,5.278072225933558,3.482847959831697,7.046006003053501
6198,1996-01-18,5.275266405817008,3.6419625367760924,6.908242490944338
6199,1996-01-19,5.235967300885152,3.455097315951748,6.979474428004147
6200,1996-01-20,5.182662530051323,3.4448197714982496,6.896879958930286
6201,1996-01-21,5.2313042266782155,3.5158646614991858,6.921332017980304
6202,1996-01-22,5.261636216868901,3.537005919619543,6.887113980073045
6203,1996-01-23,5.271562553675781,3.4976219133491093,7.051359186055646
6204,1996-01-24,5.335148607626269,3.664514199367207,7.175759198203724
6205,1996-01-25,5.3427427210122405,3.5192280616380263,7.083224792635007
6206,1996-01-26,5.31062423791866,3.676238584418553,6.927691099080739
6207,1996-01-27,5.261158702241101,3.601550060964753,7.1332833094617145
6208,1996-01-28,5.310271887354034,3.5659747303043807,7.017193139042216
6209,1996-01-29,5.337780469757502,3.677308776025073,7.130615949838322
6210,1996-01-30,5.341761485874691,3.6870065204888225,7.11612471922893
6211,1996-01-31,5.396551695786599,3.7581970201004,7.146290099555986
6212,1996-02-01,5.392864853715835,3.6947492072212222,7.096217698008665
6213,1996-02-02,5.347432759891666,3.677469834046688,7.02937501800217
6214,1996-02-03,5.283151018418146,3.4894754233888143,7.066302560470882
6215,1996-02-04,5.316541364449,3.420188895327495,7.076872175631561
6216,1996-02-05,5.328068635592773,3.619330119116092,7.061932305629194
6217,1996-02-06,5.316494846224795,3.690823636881004,7.077703987247318
6218,1996-02-07,5.356861857240918,3.6762811823104244,7.21264288133805
6219,1996-02-08,5.340591049969389,3.5550453325391502,7.20249080386365
6220,1996-02-09,5.285106317675614,3.399346344308176,7.030279761043545
6221,1996-02-10,5.213961756778871,3.5059240875311293,7.021437854520854
6222,1996-02-11,5.244286385456286,3.4347104495073317,6.882972431734983
6223,1996-02-12,5.257084423664041,3.4576027939175926,6.998160916837888
6224,1996-02-13,5.251574034952496,3.4852269114523544,6.984008829377618
6225,1996-02-14,5.303156435108915,3.574156009300223,6.935765224746954
6226,1996-02-15,5.303504148494128,3.6765391484700247,7.1109453506330125
6227,1996-02-16,5.270175047122385,3.5126328493299797,6.97621051840251
6228,1996-02-17,5.226733816743729,3.5140603952970157,6.968523570461221
6229,1996-02-18,5.290193372827329,3.516727176878292,7.0090481984446535
6230,1996-02-19,5.3413148830300266,3.597659315801622,7.139048606287561
6231,1996-02-20,5.378949342560794,3.685670520325557,7.213133219116532
6232,1996-02-21,5.478012575099414,3.780156651448762,7.1310698868738385
6233,1996-02-22,5.5295823295357,3.7770830332479277,7.179929569521498
6234,1996-02-23,5.550523920998931,3.9698372221635463,7.094215544381024
6235,1996-02-24,5.563625802135341,3.8283907730488407,7.277606314102737
6236,1996-02-25,5.685057263684484,3.9884374887366016,7.372670229318887
6237,1996-02-26,5.7946865394895335,4.043247024287494,7.586400213796381
6238,1996-02-27,5.890441832790362,4.065142338611479,7.605301760061736
6239,1996-02-28,6.046306669598534,4.454389493222637,7.960584637095746
6240,1996-02-29,6.152437757109737,4.370484590950186,7.999131512205949
6241,1996-03-01,6.2248112904100665,4.533239260065583,7.906446765576666
6242,1996-03-02,6.285378588288559,4.589440516362171,8.121919280052259
6243,1996-03-03,6.449542765097397,4.787407796019484,8.125128196752053
6244,1996-03-04,6.596494247444686,4.945698718050138,8.306170400071593
6245,1996-03-05,6.723587224002088,5.038995843339238,8.504738766422092
6246,1996-03-06,6.9043480545548475,5.129183107881575,8.61894446472317
6247,1996-03-07,7.028603495293961,5.28111878364325,8.809036271611435
6248,1996-03-08,7.112134429676984,5.298584056560391,8.750106534131897
6249,1996-03-09,7.176835805324021,5.52172488946442,8.997213391833396
6250,1996-03-10,7.338194381774606,5.4991186704023285,8.922712419615948
6251,1996-03-11,7.47562207658104,5.712599638252873,9.305151188719826
6252,1996-03-12,7.586827058007067,5.920726041087444,9.28819582880926
6253,1996-03-13,7.745813750070551,6.0283603747286,9.44875851368723
6254,1996-03-14,7.842999822435257,5.911603350510621,9.541610964653444
6255,1996-03-15,7.894856140147165,6.1928194539967025,9.69416874370245
6256,1996-03-16,7.924050721960278,6.1577597076063695,9.637318942562997
6257,1996-03-17,8.046908713797563,6.191540072676503,9.747674335628446
6258,1996-03-18,8.143726609412585,6.442302674962064,9.88613905649701
6259,1996-03-19,8.213123342348084,6.3898677357373375,9.892123684940726
6260,1996-03-20,8.33001990956131,6.635253954662128,9.969509092778457
6261,1996-03-21,8.385736099785573,6.58928629748149,10.09437260266551
6262,1996-03-22,8.397610795156046,6.592751432399865,10.156721750579742
6263,1996-03-23,8.389127368613806,6.5758922841246,10.029998447751563
6264,1996-03-24,8.477356625514867,6.805139377272892,10.212352738642263
6265,1996-03-25,8.543255920273296,6.8942719874219875,10.176466946940847
6266,1996-03-26,8.586007417763975,6.881441699728515,10.387847329869556
6267,1996-03-27,8.680987443803907,6.967117644728905,10.415099450658388
6268,1996-03-28,8.719855713198431,7.128231338192289,10.565495671904358
6269,1996-03-29,8.720171045774267,7.006181095527094,10.472365431952815
6270,1996-03-30,8.70551515829432,6.929530326816163,10.453320192330043
6271,1996-03-31,8.792936968613404,6.982394212369784,10.587351902642544
6272,1996-04-01,8.863255954522083,7.08344041935138,10.71725741517385
6273,1996-04-02,8.915407375481196,7.088735914449795,10.579625313032338
6274,1996-04-03,9.024421071999992,7.307439937988082,10.73312018720971
6275,1996-04-04,9.081522340395004,7.31335523873959,10.757465208415757
6276,1996-04-05,9.103761149891035,7.336702415405862,10.7724471109925
6277,1996-04-06,9.114150903563079,7.397320525157501,10.900603809781872
6278,1996-04-07,9.229128760996415,7.5296038070095825,10.831524060981154
6279,1996-04-08,9.328875626158252,7.5091345622391925,11.074879335120542
6280,1996-04-09,9.411678161283293,7.63333801616549,11.112498776093044
6281,1996-04-10,9.551924097828463,8.020653142014678,11.367747813341817
6282,1996-04-11,9.640218914140666,8.009133434278732,11.554209472592177
6283,1996-04-12,9.693029745651721,7.803259658910348,11.309174209912552
6284,1996-04-13,9.732837365400163,7.959349603187807,11.348986668569836
6285,1996-04-14,9.875607935824688,8.198048647252534,11.557440088064594
6286,1996-04-15,10.001122373119008,8.089252861974405,11.650926995957217
6287,1996-04-16,10.107345483824226,8.393365258639024,11.81559334255606
6288,1996-04-17,10.26842600925366,8.651034103176205,12.136769977075893
6289,1996-04-18,10.374815580325652,8.584500238299812,12.165568775277421
6290,1996-04-19,10.44291245074119,8.519327097045489,12.218762541312056
6291,1996-04-20,10.495210916485231,8.8149270126926,12.182097026196093
6292,1996-04-21,10.647768257827169,9.024117715751764,12.368204835084736
6293,1996-04-22,10.780527240602908,9.079697081792185,12.65355932343076
